LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      244    0.001    0.000    0.001    0.000 core.py:461(__init__)
     1216    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      469    0.001    0.000    0.001    0.000 transforms.py:1776(__array__)
        1    0.001    0.001    0.001    0.001 artist.py:117(Artist)
      322    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       14    0.001    0.000    0.028    0.002 _backend_tk.py:733(_set_image_for_button)
       42    0.001    0.000    0.004    0.000 transforms.py:474(transformed)
       74    0.001    0.000    0.001    0.000 stride_tricks.py:416(_broadcast_shape)
       85    0.001    0.000    0.006    0.000 font_manager.py:1201(findfont)
       52    0.001    0.000    0.001    0.000 twodim_base.py:162(eye)
      252    0.001    0.000    0.037    0.000 markers.py:228(__init__)
     8656    0.001    0.000    0.001    0.000 inspect.py:2539(name)
     4531    0.001    0.000    0.001    0.000 artist.py:1567(<genexpr>)
       36    0.001    0.000    0.086    0.002 axis.py:293(draw)
      768    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
     5312    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      450    0.001    0.000    0.030    0.000 artist.py:1227(set)
      966    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     26/4    0.001    0.000    0.021    0.005 __init__.py:2577(destroy)
       36    0.001    0.000    0.014    0.000 backend_agg.py:200(draw_text)
       14    0.001    0.000    0.003    0.000 _backend_tk.py:759(_recolor_icon)
  198/186    0.001    0.000    0.009    0.000 _base.py:841(_unstale_viewLim)
     2338    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
      421    0.001    0.000    0.001    0.000 transforms.py:263(y0)
  152/144    0.001    0.000    0.002    0.000 spines.py:332(get_spine_transform)
  391/315    0.001    0.000    0.002    0.000 _base.py:917(get_xaxis_transform)
       91    0.001    0.000    0.002    0.000 __init__.py:1513(_register)
      132    0.001    0.000    0.028    0.000 _docstring.py:38(__call__)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
      357    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
       36    0.001    0.000    0.001    0.000 ticker.py:1899(scale_range)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      208    0.001    0.000    0.028    0.000 sre_parse.py:937(parse)
      170    0.001    0.000    0.002    0.000 colors.py:307(_to_rgba_no_colorcycle)
      100    0.001    0.000    0.248    0.002 artist.py:159(_update_set_signature_and_docstring)
       18    0.001    0.000    0.002    0.000 numeric.py:2359(within_tol)
      252    0.001    0.000    0.002    0.000 markers.py:302(_set_fillstyle)
       92    0.001    0.000    0.010    0.000 __init__.py:1372(_preprocess_data)
     6951    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
   273/11    0.001    0.000    0.004    0.000 core.py:811(_parseNoCache)
      228    0.001    0.000    0.021    0.000 transforms.py:1576(get_matrix)
        1    0.001    0.001    0.001    0.001 _color_data.py:989(<dictcomp>)
      120    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       57    0.001    0.000    0.011    0.000 backend_agg.py:263(_prepare_font)
      450    0.001    0.000    0.001    0.000 {built-in method math.isfinite}
       72    0.001    0.000    0.032    0.000 lines.py:1334(update_from)
     2514    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      518    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       84    0.001    0.000    0.001    0.000 {built-in method builtins.round}
      356    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
       40    0.001    0.000    0.005    0.000 transforms.py:1421(__sub__)
       36    0.001    0.000    0.001    0.000 enum.py:200(<setcomp>)
      354    0.001    0.000    0.001    0.000 __init__.py:116(__call__)
      213    0.001    0.000    0.062    0.000 artist.py:1426(__init__)
     2487    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
      100    0.001    0.000    0.007    0.000 deprecation.py:416(make_keyword_only)
      534    0.001    0.000    0.002    0.000 pyplot.py:872(_auto_draw_if_interactive)
        1    0.001    0.001    0.001    0.001 helpers.py:647(<dictcomp>)
      344    0.001    0.000    0.003    0.000 inspect.py:544(_finddoc)
      706    0.001    0.000    0.008    0.000 colors.py:218(is_color_like)
      324    0.001    0.000    0.002    0.000 lines.py:1195(_set_markercolor)
      409    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      449    0.001    0.000    0.001    0.000 __init__.py:841(clean)
       18    0.001    0.000    0.009    0.001 axis.py:2523(get_tick_space)
      459    0.001    0.000    0.010    0.000 font_manager.py:894(copy)
        1    0.001    0.001   39.525   39.525 LebwohlLasher_Numpy.py:207(main)
      225    0.001    0.000    0.001    0.000 __init__.py:2055(__iter__)
     7130    0.001    0.000    0.001    0.000 inspect.py:2551(kind)
      262    0.001    0.000    0.001    0.000 typing.py:120(_type_check)
       18    0.001    0.000    0.019    0.001 axis.py:1498(get_minorticklocs)
       57    0.001    0.000    0.004    0.000 font_manager.py:1493(get_font)
      429    0.001    0.000    0.013    0.000 artist.py:1540(number_of_parameters)
      194    0.001    0.000    0.001    0.000 font_manager.py:731(set_style)
      343    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(concatenate)
       97    0.001    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        5    0.001    0.000    0.231    0.046 collections.py:1175(set_verts)
      556    0.001    0.000    0.001    0.000 {built-in method math.sin}
      678    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:376(cached)
       18    0.001    0.000    0.007    0.000 patches.py:533(_draw_paths_with_artist_properties)
      533    0.001    0.000    0.004    0.000 figure.py:68(_stale_figure_callback)
        6    0.001    0.000    0.009    0.002 __init__.py:51(_get_running_interactive_framework)
     2175    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      450    0.001    0.000    0.030    0.000 artist.py:147(<lambda>)
       18    0.001    0.000    0.005    0.000 backend_agg.py:109(draw_path)
     1552    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
       90    0.001    0.000    0.005    0.000 axis.py:455(update_position)
     2256    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      461    0.001    0.000    0.004    0.000 core.py:522(copy)
        2    0.001    0.000    0.004    0.002 function_base.py:1(<module>)
      811    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      377    0.001    0.000    0.119    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
  391/315    0.001    0.000    0.001    0.000 _base.py:997(get_yaxis_transform)
      142    0.001    0.000    0.003    0.000 typing.py:659(__init__)
      344    0.001    0.000    0.001    0.000 inspect.py:534(_findclass)
      409    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      393    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      294    0.001    0.000    0.005    0.000 colors.py:237(_check_color_like)
       18    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
      322    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      144    0.001    0.000    0.002    0.000 text.py:1283(_preprocess_math)
      929    0.001    0.000    0.011    0.000 artist.py:1546(is_alias)
      510    0.001    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
     3360    0.001    0.000    0.001    0.000 copy.py:182(_deepcopy_atomic)
  236/232    0.001    0.000    0.001    0.000 transforms.py:2399(__eq__)
       74    0.001    0.000    0.002    0.000 stride_tricks.py:480(broadcast_arrays)
      509    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(sum)
     1160    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
      771    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      408    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:147(__enter__)
      155    0.001    0.000    0.001    0.000 posixpath.py:71(join)
       52    0.001    0.000    0.001    0.000 getlimits.py:558(smallest_normal)
       37    0.001    0.000    0.034    0.001 __init__.py:3994(__init__)
       63    0.001    0.000    0.004    0.000 colors.py:1099(<dictcomp>)
      148    0.001    0.000    0.001    0.000 text.py:1217(set_rotation)
      208    0.001    0.000    0.001    0.000 enum.py:938(__and__)
       57    0.001    0.000    0.005    0.000 font_manager.py:1271(_find_fonts_by_props)
   569/15    0.001    0.000    0.944    0.063 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1797    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
       85    0.001    0.000    0.001    0.000 __init__.py:1468(_options)
      186    0.001    0.000    0.003    0.000 text.py:985(set_color)
      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
     1678    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       50    0.001    0.000    0.001    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
     1288    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        2    0.001    0.000    0.002    0.001 decoder.py:343(raw_decode)
      714    0.001    0.000    0.027    0.000 inspect.py:3103(signature)
      150    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1098    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
       34    0.001    0.000    0.001    0.000 function_base.py:1320(diff)
       36    0.001    0.000    0.029    0.001 ticker.py:2134(__call__)
     2370    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      636    0.001    0.000    0.001    0.000 axis.py:560(formatter)
       96    0.001    0.000    0.003    0.000 pathlib.py:658(_parse_args)
     1286    0.001    0.000    0.001    0.000 __init__.py:658(_set)
     2370    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
       93    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      322    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
       93    0.001    0.000    0.001    0.000 transforms.py:343(intervalx)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      112    0.000    0.000    0.196    0.002 artist.py:1841(kwdoc)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       86    0.000    0.000    0.022    0.000 text.py:132(__init__)
      409    0.000    0.000    0.005    0.000 rcsetup.py:307(validate_color)
       12    0.000    0.000    0.056    0.005 axis.py:1316(<listcomp>)
      262    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       32    0.000    0.000    0.007    0.000 colors.py:1027(from_list)
      274    0.000    0.000    0.001    0.000 results.py:148(__new__)
       12    0.000    0.000    0.028    0.002 _backend_tk.py:299(enter_notify_event)
        6    0.000    0.000    0.002    0.000 colors.py:549(_create_lookup_table)
       18    0.000    0.000    0.005    0.000 axis.py:2782(get_tick_space)
      252    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
       90    0.000    0.000    0.003    0.000 axis.py:516(update_position)
     1160    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
      714    0.000    0.000    0.027    0.000 inspect.py:2851(from_callable)
        6    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      564    0.000    0.000    0.030    0.000 artist.py:1216(_internal_update)
      376    0.000    0.000    0.000    0.000 patches.py:288(get_edgecolor)
      595    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      504    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       90    0.000    0.000    0.001    0.000 path.py:162(_fast_from_codes_and_verts)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       48    0.000    0.000    0.004    0.000 text.py:348(update_from)
       51    0.000    0.000    0.002    0.000 numeric.py:77(zeros_like)
       86    0.000    0.000    0.007    0.000 text.py:221(update)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       12    0.000    0.000    0.017    0.001 _backend_tk.py:305(leave_notify_event)
       32    0.000    0.000    0.003    0.000 ImageFile.py:175(load)
      402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      267    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
      134    0.000    0.000    0.007    0.000 text.py:1307(set_fontproperties)
      541    0.000    0.000    0.002    0.000 __init__.py:1273(is_interactive)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000   38.477   19.239 LebwohlLasher_Numpy.py:22(plotdat)
      216    0.000    0.000    0.004    0.000 lines.py:637(set_data)
        2    0.000    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      479    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      106    0.000    0.000    0.001    0.000 font_manager.py:923(_json_decode)
      408    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
       99    0.000    0.000    0.242    0.002 artist.py:126(__init_subclass__)
 1719/362    0.000    0.000    0.004    0.000 abc.py:100(__subclasscheck__)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
       39    0.000    0.000    0.003    0.000 colors.py:399(to_rgba_array)
  193/181    0.000    0.000    0.009    0.000 _base.py:855(viewLim)
       72    0.000    0.000    0.000    0.000 transforms.py:136(__setstate__)
      170    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       93    0.000    0.000    0.002    0.000 backend_bases.py:928(set_clip_path)
       14    0.000    0.000    0.002    0.000 pathlib.py:321(_resolve)
       26    0.000    0.000    0.000    0.000 __init__.py:2530(_setup)
      208    0.000    0.000    0.018    0.000 sre_compile.py:598(_code)
       36    0.000    0.000    0.002    0.000 ticker.py:218(<listcomp>)
   256/18    0.000    0.000    0.001    0.000 ast.py:373(generic_visit)
