LebwohlLasher_Numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.284, Time: 8.342402 s
         2724556 function calls (2702160 primitive calls) in 15.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        2    0.000    0.000    5.790    2.895 __init__.py:1427(mainloop)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        2    0.000    0.000    0.201    0.100 backend_bases.py:3576(new_figure_manager_given_figure)
        2    0.000    0.000    0.000    0.000 __init__.py:2049(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:1060(native_id)
        6    0.000    0.000    0.000    0.000 __init__.py:4014(__del__)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:1605(transform_path_affine)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:552(__init__)
       28    0.000    0.000    0.000    0.000 axis.py:394(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
       12    0.000    0.000    0.000    0.000 backend_bases.py:933(set_dashes)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:17(<module>)
       18    0.000    0.000    0.000    0.000 ImageFile.py:254(<lambda>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        2    0.000    0.000    0.000    0.000 font.py:49(_set)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        2    0.000    0.000    0.000    0.000 figure.py:2150(_set_artist_props)
       44    0.000    0.000    0.000    0.000 font_manager.py:1130(score_variant)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
       10    0.000    0.000    0.000    0.000 __init__.py:1728(sanitize_sequence)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:780(uuid4)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:15(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3592(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        2    0.000    0.000    0.004    0.002 axis.py:2282(__init__)
       28    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        2    0.000    0.000    0.852    0.426 artist.py:93(draw_wrapper)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        3    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
       24    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 axis3d.py:596(YAxis)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        2    0.000    0.000    0.002    0.001 axis.py:2541(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:3807(set_ylim)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        5    0.000    0.000    0.000    0.000 pyplot.py:185(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        6    0.000    0.000    0.000    0.000 _base.py:799(get_window_extent)
        8    0.000    0.000    0.000    0.000 _base.py:2892(<genexpr>)
        4    0.000    0.000    0.000    0.000 collections.py:213(get_offset_transform)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
        4    0.000    0.000    0.000    0.000 widgets.py:38(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        2    0.000    0.000    0.004    0.002 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
        2    0.000    0.000    0.000    0.000 core.py:230(default_fill_value)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        2    0.000    0.000    0.000    0.000 _base.py:1189(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
       28    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
       14    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        8    0.000    0.000    0.000    0.000 axis.py:1192(<listcomp>)
        2    0.000    0.000    0.000    0.000 collections.py:785(set_edgecolor)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
       18    0.000    0.000    0.000    0.000 transforms.py:1006(minpos)
        4    0.000    0.000    0.000    0.000 transforms.py:2434(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
       28    0.000    0.000    0.000    0.000 axis.py:389(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3152(_zoom_pan_handler)
        2    0.000    0.000    0.000    0.000 pyplot.py:388(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        6    0.000    0.000    0.000    0.000 transforms.py:1028(minposy)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:734(focus_set)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        2    0.000    0.000    0.000    0.000 collections.py:496(set_hatch)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:672(clear)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel_multi_index)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 streamplot.py:317(Grid)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        8    0.000    0.000    0.000    0.000 axis.py:836(_get_autoscale_on)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogitFormatter)
        8    0.000    0.000    0.000    0.000 core.py:3504(mask)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.001    0.001 backend_gtk3agg.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:1249(_set_artist_props)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_num_fig_managers)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
        1    0.000    0.000    0.000    0.000 ImageMath.py:24(_Operand)
        4    0.000    0.000    0.000    0.000 __init__.py:2237(wm_withdraw)
        2    0.000    0.000    0.000    0.000 figure.py:3146(clear)
        4    0.000    0.000    0.000    0.000 figure.py:156(update)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
       12    0.000    0.000    0.000    0.000 dataclasses.py:402(_field_assign)
        1    0.000    0.000    0.000    0.000 pyplot.py:953(close)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        8    0.000    0.000    0.000    0.000 results.py:217(<listcomp>)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        2    0.000    0.000    0.004    0.002 linecache.py:15(getline)
        4    0.000    0.000    0.000    0.000 ImageTk.py:131(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:3267(Menu)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        2    0.000    0.000    0.000    0.000 __init__.py:98(get_projection_class)
        2    0.000    0.000    0.000    0.000 _base.py:1702(set_adjustable)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        2    0.000    0.000    0.000    0.000 dataclasses.py:298(__init__)
        1    0.000    0.000    0.005    0.005 platform.py:885(system)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
        2    0.000    0.000    0.000    0.000 __init__.py:2821(delete)
        2    0.000    0.000    0.000    0.000 gridspec.py:432(<dictcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:1643(sca)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
