         952258 function calls (938251 primitive calls) in 1.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      355    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
       35    0.000    0.000    0.004    0.000 rcsetup.py:107(<listcomp>)
       30    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
        1    0.000    0.000    0.001    0.001 subprocess.py:1101(_close_pipe_fds)
        1    0.000    0.000    0.007    0.007 font_manager.py:1(<module>)
        1    0.000    0.000    0.007    0.007 fromnumeric.py:1(<module>)
       18    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       44    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.007    0.007 cm.py:33(_gen_cmap_registry)
       65    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
      126    0.000    0.000    0.000    0.000 colors.py:958(__init__)
       81    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       63    0.000    0.000    0.001    0.000 colors.py:1099(<dictcomp>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
       18    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
        1    0.000    0.000    0.003    0.003 linalg.py:1(<module>)
       30    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
       82    0.000    0.000    0.001    0.000 __init__.py:253(make_alias)
       63    0.000    0.000    0.001    0.000 deprecation.py:187(finalize)
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
      242    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      589    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       29    0.000    0.000    0.043    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
     30/4    0.000    0.000    0.001    0.000 core.py:3791(streamline)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      528    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
       38    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
  215/117    0.000    0.000    0.002    0.000 core.py:1878(default_name)
       12    0.000    0.000    0.028    0.002 _docstring.py:51(__missing__)
        1    0.000    0.000    0.102    0.102 rcsetup.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       18    0.000    0.000    0.004    0.000 rcsetup.py:629(cycler)
       25    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.006    0.006 common.py:8(pyparsing_common)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.025    0.025 Image.py:27(<module>)
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
   133/64    0.000    0.000    0.003    0.000 core.py:3846(<listcomp>)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        2    0.000    0.000    0.009    0.005 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      171    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.066    0.066 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.053    0.053 colors.py:1(<module>)
      930    0.000    0.000    0.000    0.000 inspect.py:2543(default)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      778    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f78ab3aaca0}
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
  271/171    0.000    0.000    0.002    0.000 core.py:1908(name)
        1    0.000    0.000    0.132    0.132 contour.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
        1    0.000    0.000    0.009    0.009 inspect.py:1(<module>)
    29/24    0.000    0.000    0.482    0.020 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
      398    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      255    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
      293    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
        1    0.000    0.000    0.002    0.002 _mathtext.py:1(<module>)
       34    0.000    0.000    0.001    0.000 core.py:2999(__init__)
        9    0.000    0.000    0.005    0.001 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        3    0.000    0.000    0.009    0.003 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       35    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
      453    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.012    0.012 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.123    0.123 backend_bases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.100    0.100 text.py:1(<module>)
        1    0.000    0.000    0.073    0.073 _axes.py:1(<module>)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      340    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.068    0.068 _base.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      160    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(column_stack)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
       30    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       19    0.000    0.000    0.002    0.000 core.py:269(_trim_arity)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
      166    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        1    0.000    0.000    1.440    1.440 LebwohlLasher_mpi4py.py:1(<module>)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
        6    0.000    0.000    0.006    0.001 patches.py:2226(pprint_styles)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.010    0.010 pathlib.py:1(<module>)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.010    0.010 artist.py:1(<module>)
        1    0.000    0.000    0.014    0.014 backend_tools.py:1(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        5    0.000    0.000    0.002    0.000 enum.py:430(_create_)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
       92    0.000    0.000    0.001    0.000 core.py:2345(__init__)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       54    0.000    0.000    0.002    0.000 typing.py:802(__getitem__)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.001    0.001 tz.py:2(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:17(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher_mpi4py.py:39(initdat)
        1    0.000    0.000    0.029    0.029 image.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
    24/12    0.000    0.000    0.002    0.000 core.py:4242(parseImpl)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
