LebwohlLasher: Size: 100, Steps: 100, T*: 0.500: Order: 0.285, Time: 15.012627 s
         1711309 function calls (1688914 primitive calls) in 22.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      259    0.000    0.000    0.001    0.000 artist.py:451(get_transform)
      145    0.000    0.000    0.001    0.000 transforms.py:253(x0)
      112    0.000    0.000    0.179    0.002 artist.py:1841(kwdoc)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      679    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
      551    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      143    0.000    0.000    0.001    0.000 transforms.py:1109(get_points)
      208    0.000    0.000    0.001    0.000 enum.py:938(__and__)
      412    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      142    0.000    0.000    0.002    0.000 typing.py:659(__init__)
       18    0.000    0.000    0.003    0.000 {built-in method builtins.eval}
      519    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      101    0.000    0.000    0.005    0.000 shape_base.py:223(vstack)
       24    0.000    0.000    0.000    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.002    0.000 ticker.py:705(_compute_offset)
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
     1288    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      859    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
      426    0.000    0.000    0.018    0.000 artist.py:147(<lambda>)
      428    0.000    0.000    0.001    0.000 artist.py:271(convert_xunits)
     1164    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
      409    0.000    0.000    0.004    0.000 rcsetup.py:307(validate_color)
      111    0.000    0.000    0.001    0.000 figure.py:2746(axes)
      111    0.000    0.000    0.000    0.000 figure.py:86(as_list)
      378    0.000    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       90    0.000    0.000    0.001    0.000 __init__.py:1513(_register)
      380    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(concatenate)
     2331    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1098    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       72    0.000    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
      252    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
       24    0.000    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
  360/194    0.000    0.000    0.001    0.000 transforms.py:2413(<lambda>)
     2380    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
     2380    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       24    0.000    0.000    0.029    0.001 axis.py:293(draw)
      262    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      107    0.000    0.000    0.002    0.000 __init__.py:2749(canvasx)
       66    0.000    0.000    0.003    0.000 font_manager.py:1201(findfont)
      461    0.000    0.000    0.003    0.000 core.py:522(copy)
        1    0.000    0.000    0.001    0.001 helpers.py:647(<dictcomp>)
     3360    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
      113    0.000    0.000    0.000    0.000 backend_bases.py:1256(__init__)
      107    0.000    0.000    0.000    0.000 _backend_tk.py:382(<listcomp>)
      714    0.000    0.000    0.035    0.000 inspect.py:2851(from_callable)
      132    0.000    0.000    0.004    0.000 transforms.py:2262(get_affine)
      101    0.000    0.000    0.002    0.000 linalg.py:192(_assert_finite)
      153    0.000    0.000    0.000    0.000 __init__.py:1537(_root)
      568    0.000    0.000    0.001    0.000 <string>:1(__new__)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      595    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      694    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      262    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
      140    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       96    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       62    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
      548    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       86    0.000    0.000    0.013    0.000 text.py:132(__init__)
      208    0.000    0.000    0.013    0.000 sre_compile.py:598(_code)
     1667    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1286    0.000    0.000    0.000    0.000 __init__.py:658(_set)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
   256/18    0.000    0.000    0.001    0.000 ast.py:373(generic_visit)
      204    0.000    0.000    0.001    0.000 __init__.py:1324(is_math_text)
       92    0.000    0.000    0.016    0.000 transforms.py:1872(inverted)
       96    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
      368    0.000    0.000    0.005    0.000 font_manager.py:894(copy)
 1712/350    0.000    0.000    0.002    0.000 abc.py:100(__subclasscheck__)
      103    0.000    0.000    0.004    0.000 _backend_tk.py:703(set_message)
      217    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       94    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      237    0.000    0.000    0.000    0.000 {built-in method math.cos}
       99    0.000    0.000    0.225    0.002 artist.py:126(__init_subclass__)
      404    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
      186    0.000    0.000    0.002    0.000 text.py:985(set_color)
      412    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      191    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(all)
       34    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
      266    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
      120    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.006    0.000 rcsetup.py:721(validate_cycler)
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
       86    0.000    0.000    0.004    0.000 text.py:221(update)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      108    0.000    0.000    0.001    0.000 ticker.py:516(_format_maybe_minus_and_locale)
       12    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
      110    0.000    0.000    0.000    0.000 enum.py:398(__members__)
      216    0.000    0.000    0.002    0.000 lines.py:637(set_data)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
      480    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      540    0.000    0.000    0.018    0.000 artist.py:1216(_internal_update)
        1    0.000    0.000    0.001    0.001 getlimits.py:158(_register_known_types)
        1    0.000    0.000    0.010    0.010 numeric.py:1(<module>)
      834    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
  138/126    0.000    0.000    0.005    0.000 _base.py:841(_unstale_viewLim)
    36/18    0.000    0.000    0.005    0.000 transforms.py:2452(inverted)
       24    0.000    0.000    0.006    0.000 backend_agg.py:200(draw_text)
       28    0.000    0.000    0.002    0.000 axis.py:351(_apply_params)
       66    0.000    0.000    0.002    0.000 axis.py:516(update_position)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       18    0.000    0.000    0.031    0.002 axis.py:477(__init__)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       62    0.000    0.000    0.001    0.000 stride_tricks.py:480(broadcast_arrays)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       28    0.000    0.000    0.001    0.000 transforms.py:474(transformed)
      428    0.000    0.000    0.001    0.000 artist.py:283(convert_yunits)
      324    0.000    0.000    0.000    0.000 __init__.py:841(clean)
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:704(_open)
      200    0.000    0.000    0.002    0.000 fromnumeric.py:2955(prod)
      101    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
     1302    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       36    0.000    0.000    0.000    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
       38    0.000    0.000    0.003    0.000 backend_agg.py:263(_prepare_font)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      370    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
      370    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
       36    0.000    0.000    0.004    0.000 __init__.py:3994(__init__)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      111    0.000    0.000    0.003    0.000 __init__.py:375(set)
      209    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
       63    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      250    0.000    0.000    0.001    0.000 artist.py:737(set_figure)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      182    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
      107    0.000    0.000    0.000    0.000 patches.py:288(get_edgecolor)
       24    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
       62    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(broadcast_arrays)
      134    0.000    0.000    0.004    0.000 text.py:1307(set_fontproperties)
      392    0.000    0.000    0.001    0.000 re.py:203(sub)
      294    0.000    0.000    0.003    0.000 colors.py:237(_check_color_like)
       53    0.000    0.000    0.002    0.000 util.py:240(replaced_by_pep8)
      720    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
       38    0.000    0.000    0.001    0.000 font_manager.py:1493(get_font)
      148    0.000    0.000    0.000    0.000 text.py:329(set_rotation_mode)
      260    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
   172/96    0.000    0.000    0.001    0.000 _base.py:917(get_xaxis_transform)
  324/203    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       28    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
       47    0.000    0.000    0.005    0.000 __init__.py:1328(_add_data_doc)
       12    0.000    0.000    0.002    0.000 patches.py:533(_draw_paths_with_artist_properties)
       32    0.000    0.000    0.004    0.000 colors.py:1027(from_list)
       12    0.000    0.000    0.009    0.001 axis.py:1498(get_minorticklocs)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       18    0.000    0.000    0.029    0.002 axis.py:416(__init__)
      274    0.000    0.000    0.000    0.000 results.py:148(__new__)
      262    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
      121    0.000    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      302    0.000    0.000    0.002    0.000 transforms.py:1785(transform)
      329    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      107    0.000    0.000    0.001    0.000 __init__.py:2755(canvasy)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      396    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
       86    0.000    0.000    0.001    0.000 core.py:3717(__init__)
       67    0.000    0.000    0.001    0.000 core.py:3909(__init__)
        6    0.000    0.000    0.005    0.001 __init__.py:51(_get_running_interactive_framework)
       14    0.000    0.000    0.001    0.000 pathlib.py:1173(resolve)
   172/96    0.000    0.000    0.001    0.000 _base.py:997(get_yaxis_transform)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.388    0.388 pyplot.py:4(<module>)
        6    0.000    0.000    0.005    0.001 _base.py:3900(format_xdata)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:1(<module>)
      215    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       12    0.000    0.000    0.003    0.000 axis.py:2782(get_tick_space)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
       24    0.000    0.000    0.013    0.001 axis.py:867(clear)
       12    0.000    0.000    0.000    0.000 __init__.py:2200(_g_sig_digits)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
      473    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
      220    0.000    0.000    0.000    0.000 font_manager.py:717(set_family)
      767    0.000    0.000    0.000    0.000 types.py:171(__get__)
  240/225    0.000    0.000    0.004    0.000 typing.py:255(inner)
       96    0.000    0.000    0.001    0.000 text.py:1283(_preprocess_math)
      361    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
     1519    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      254    0.000    0.000    0.000    0.000 lines.py:63(_scale_dashes)
      111    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      375    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      830    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      262    0.000    0.000    0.001    0.000 artist.py:1048(set_visible)
        8    0.000    0.000    0.019    0.002 axis.py:1316(<listcomp>)
      788    0.000    0.000    0.000    0.000 __init__.py:954(<lambda>)
     22/3    0.000    0.000    0.001    0.000 core.py:3944(streamline)
      108    0.000    0.000    0.000    0.000 lines.py:1121(set_linewidth)
      108    0.000    0.000    0.000    0.000 lines.py:1405(set_dash_capstyle)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
        2    0.000    0.000    0.031    0.016 core.py:1(<module>)
       14    0.000    0.000    0.023    0.002 _backend_tk.py:812(_Button)
      431    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      131    0.000    0.000    0.000    0.000 backend_bases.py:1697(<lambda>)
       28    0.000    0.000    0.001    0.000 __init__.py:632(destroy)
       40    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
      148    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
       14    0.000    0.000    0.001    0.000 pathlib.py:321(_resolve)
