LebwohlLasher: Size: 50, Steps: 50, T*: 0.500: Order: 0.285, Time: 2.189108 s
         950682 function calls (936320 primitive calls) in 2.984 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
        1    0.000    0.000    0.006    0.006 cm.py:33(_gen_cmap_registry)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
     30/4    0.000    0.000    0.001    0.000 core.py:3791(streamline)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.006    0.006 font_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
       65    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
     1866    0.000    0.000    0.000    0.000 __init__.py:835(<lambda>)
      775    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.034    0.034 __init__.py:25(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
        1    0.000    0.000    0.007    0.007 helpers.py:2(<module>)
        7    0.000    0.000    0.002    0.000 core.py:2768(__init__)
     1120    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.009    0.004 shape_base.py:1(<module>)
      213    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      100    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(prod)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
       30    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
        1    0.000    0.000    0.001    0.001 markers.py:156(MarkerStyle)
       25    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
       30    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
      242    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(einsum)
       35    0.000    0.000    0.003    0.000 rcsetup.py:107(<listcomp>)
       63    0.000    0.000    0.001    0.000 deprecation.py:187(finalize)
       41    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      234    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(vstack)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.006    0.006 pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
        1    0.000    0.000    0.015    0.015 Image.py:27(<module>)
       85    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 ExifTags.py:295(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
      105    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
      660    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       29    0.000    0.000    0.000    0.000 pathlib.py:532(_select_from)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       38    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      126    0.000    0.000    0.000    0.000 colors.py:958(__init__)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3628(Exif)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
   133/64    0.000    0.000    0.002    0.000 core.py:3846(<listcomp>)
      340    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       81    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
      528    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.001    0.001 dataclasses.py:807(_process_class)
        7    0.000    0.000    0.000    0.000 __init__.py:904(__init__)
      151    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
  271/171    0.000    0.000    0.001    0.000 core.py:1908(name)
      293    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       51    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
      930    0.000    0.000    0.000    0.000 inspect.py:2543(default)
        1    0.000    0.000    0.048    0.048 axes3d.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
      398    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd4ee242b80}
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
        1    0.000    0.000    0.006    0.006 common.py:8(pyparsing_common)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
      255    0.000    0.000    0.000    0.000 einsumfunc.py:1001(_einsum_dispatcher)
        1    0.000    0.000    0.011    0.011 pathlib.py:1(<module>)
       82    0.000    0.000    0.000    0.000 __init__.py:253(make_alias)
       65    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
       58    0.000    0.000    0.020    0.000 re.py:250(compile)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.047    0.047 patches.py:1(<module>)
      166    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
        1    0.000    0.000    0.064    0.064 _axes.py:1(<module>)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
        1    0.000    0.000    0.004    0.004 _methods.py:1(<module>)
        1    0.000    0.000    0.073    0.073 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fd4ee21f790}
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(all)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      441    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.008    0.008 inspect.py:1(<module>)
        1    0.000    0.000    0.012    0.012 backend_tools.py:1(<module>)
      147    0.000    0.000    0.001    0.000 TiffTags.py:27(__new__)
        1    0.000    0.000    0.015    0.015 index_tricks.py:1(<module>)
      255    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(column_stack)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 TiffTags.py:421(_populate)
       30    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
        1    0.000    0.000    0.002    0.002 tz.py:2(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       47    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        1    0.000    0.000    0.007    0.007 __init__.py:17(<module>)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
       51    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(eigvals)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.091    0.091 backend_bases.py:1(<module>)
        1    0.000    0.000    0.032    0.032 colors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        1    0.000    0.000    0.060    0.060 _base.py:1(<module>)
        1    0.000    0.000    0.006    0.006 legend.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.003    0.003 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.007    0.007 version.py:4(<module>)
      290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
       51    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
       16    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       51    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
      153    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(atleast_2d)
        1    0.000    0.000    0.010    0.010 _internal.py:1(<module>)
        3    0.000    0.000    0.007    0.002 _common.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
      102    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       81    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
     29/1    0.000    0.000    0.752    0.752 <frozen importlib._bootstrap_external>:1172(exec_module)
        3    0.000    0.000    0.013    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
     30/9    0.000    0.000    0.004    0.000 core.py:4524(leave_whitespace)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
       54    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
      104    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       51    0.000    0.000    0.001    0.000 einsumfunc.py:1009(einsum)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
