LebwohlLasher_numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.322, Time: 5.667886 s
         2706921 function calls (2684830 primitive calls) in 11.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 uuid.py:780(uuid4)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3135(<listcomp>)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:672(clear)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        2    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:191(_NetlocResultMixinStr)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3990(Image)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        2    0.000    0.000    0.000    0.000 gridspec.py:552(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:836(_get_autoscale_on)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1288(__init__)
        2    0.000    0.000    0.000    0.000 collections.py:736(set_facecolor)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 ticker.py:1758(tick_values)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:151(ChunkStream)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        8    0.000    0.000    0.000    0.000 core.py:3504(mask)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        6    0.000    0.000    0.000    0.000 __init__.py:4014(__del__)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
       10    0.000    0.000    0.000    0.000 core.py:5706(postParse)
        9    0.000    0.000    0.000    0.000 results.py:344(get)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 ticker.py:272(FixedFormatter)
        1    0.000    0.000    0.000    0.000 Image.py:3628(Exif)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        2    0.000    0.000    0.000    0.000 core.py:230(default_fill_value)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:27(FileDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:320(Variable)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        2    0.000    0.000    0.000    0.000 gridspec.py:432(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _base.py:1189(_gen_axes_patch)
        2    0.000    0.000    0.000    0.000 _base.py:1702(set_adjustable)
        2    0.000    0.000    0.000    0.000 figure.py:229(<lambda>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       22    0.000    0.000    0.000    0.000 core.py:3472(<genexpr>)
        8    0.000    0.000    0.000    0.000 results.py:217(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
        2    0.000    0.000    0.000    0.000 transforms.py:958(x0)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        2    0.000    0.000    0.000    0.000 figure.py:1643(sca)
        2    0.000    0.000    0.000    0.000 figure.py:3249(add_axobserver)
       12    0.000    0.000    0.000    0.000 spines.py:199(get_path)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 widgets.py:1945(Cursor)
        2    0.000    0.000    0.000    0.000 collections.py:584(set_linestyle)
        1    0.000    0.000    0.000    0.000 core.py:5200(SkipTo)
        1    0.000    0.000    0.000    0.000 core.py:5623(Combine)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel_multi_index)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 font.py:25(Font)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:304(TextPath)
        2    0.000    0.000    0.000    0.000 dataclasses.py:505(<dictcomp>)
        2    0.000    0.000    0.000    0.000 transforms.py:963(y0)
        6    0.000    0.000    0.000    0.000 transforms.py:1028(minposy)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       12    0.000    0.000    0.000    0.000 scale.py:78(limit_range_for_scale)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 _internal.py:303(data)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        4    0.000    0.000    0.000    0.000 threading.py:1060(native_id)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:2104(wm_iconphoto)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        2    0.000    0.000    0.000    0.000 __init__.py:2821(delete)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:82(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        2    0.000    0.000    0.000    0.000 dataclasses.py:298(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2751(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 core.py:3415(parseImpl)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 __init__.py:2245(Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:2985(Checkbutton)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        6    0.000    0.000    0.000    0.000 artist.py:761(set_clip_box)
        1    0.000    0.000    0.000    0.000 pyplot.py:295(backend_mod)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 Image.py:138(Transpose)
        1    0.000    0.000    0.000    0.000 __init__.py:801(Grouper)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        2    0.000    0.000    0.000    0.000 function_base.py:5045(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        2    0.000    0.000    0.000    0.000 collections.py:785(set_edgecolor)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
        8    0.000    0.000    0.000    0.000 transforms.py:1760(<lambda>)
        2    0.000    0.000    0.000    0.000 transforms.py:250(__array__)
        6    0.000    0.000    0.000    0.000 Image.py:3449(register_save)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        1    0.000    0.000    0.001    0.001 __init__.py:417(PercentStyle)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        1    0.000    0.000    0.000    0.000 font.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(PhotoImage)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:826(AuxTransformBox)
        2    0.000    0.000    0.000    0.000 figure.py:100(add)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        4    0.000    0.000    0.000    0.000 patches.py:768(rotation_point)
        1    0.000    0.000    0.000    0.000 patches.py:3183(_Curve)
        1    0.000    0.000    0.000    0.000 font_manager.py:1486(_cached_realpath)
       12    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        1    0.000    0.000    0.000    0.000 pyplot.py:123(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3432(White)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
        4    0.000    0.000    0.000    0.000 transforms.py:1713(__eq__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:740(PyEncoder)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 pathlib.py:462(_make_selector)
        1    0.000    0.000    0.005    0.005 _version.py:7(<module>)
       11    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:439(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
