         945693 function calls (931690 primitive calls) in 0.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
       30    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
     1866    0.000    0.000    0.000    0.000 __init__.py:835(<lambda>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
     1120    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      805    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       41    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      590    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       82    0.000    0.000    0.001    0.000 __init__.py:253(make_alias)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
        6    0.000    0.000    0.005    0.001 patches.py:2230(<listcomp>)
      242    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       30    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       63    0.000    0.000    0.001    0.000 colors.py:1099(<dictcomp>)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.055    0.055 colors.py:1(<module>)
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       38    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.108    0.108 rcsetup.py:1(<module>)
        1    0.000    0.000    0.007    0.007 common.py:8(pyparsing_common)
       81    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
  215/117    0.000    0.000    0.002    0.000 core.py:1878(default_name)
       18    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
       25    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
     30/4    0.000    0.000    0.001    0.000 core.py:3791(streamline)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       63    0.000    0.000    0.001    0.000 deprecation.py:187(finalize)
      171    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(concatenate)
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
      528    0.000    0.000    0.002    0.000 {built-in method builtins.next}
      778    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f32d97dfca0}
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      930    0.000    0.000    0.000    0.000 inspect.py:2543(default)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:421(_populate)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
      104    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
   133/64    0.000    0.000    0.003    0.000 core.py:3846(<listcomp>)
        1    0.000    0.000    0.065    0.065 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       12    0.000    0.000    0.025    0.002 _docstring.py:51(__missing__)
       35    0.000    0.000    0.003    0.000 rcsetup.py:107(<listcomp>)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.011    0.011 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
  271/171    0.000    0.000    0.002    0.000 core.py:1908(name)
      453    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       65    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
      398    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       34    0.000    0.000    0.001    0.000 core.py:2999(__init__)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
       54    0.000    0.000    0.002    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.008    0.008 hmac.py:1(<module>)
        1    0.000    0.000    0.020    0.020 secrets.py:1(<module>)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
      234    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        1    0.000    0.000    0.011    0.011 inspect.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      293    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       30    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
      160    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(column_stack)
        1    0.000    0.000    0.016    0.016 backend_tools.py:1(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:17(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      255    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
        1    0.000    0.000    0.002    0.002 linalg.py:1(<module>)
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.097    0.097 text.py:1(<module>)
        3    0.000    0.000    0.009    0.003 _common.py:1(<module>)
      166    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       30    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        1    0.000    0.000    0.126    0.126 contour.py:1(<module>)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.064    0.064 _axes.py:1(<module>)
       19    0.000    0.000    0.002    0.000 core.py:269(_trim_arity)
        2    0.000    0.000    0.016    0.008 shape_base.py:1(<module>)
        5    0.000    0.000    0.002    0.000 enum.py:430(_create_)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
       47    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
       50    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f32db14eaf0}
    28/23    0.000    0.000    0.034    0.001 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.002    0.002 tz.py:2(<module>)
    24/12    0.000    0.000    0.002    0.000 core.py:4242(parseImpl)
       22    0.000    0.000    0.000    0.000 pathlib.py:658(_parse_args)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.020    0.020 lines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.061    0.061 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.120    0.120 backend_bases.py:1(<module>)
        1    0.000    0.000    0.011    0.011 pathlib.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
      290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.026    0.026 image.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        2    0.000    0.000    0.001    0.001 dataclasses.py:807(_process_class)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.012    0.012 uuid.py:1(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       34    0.000    0.000    0.000    0.000 numeric.py:150(ones)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.008    0.008 shutil.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
        1    0.000    0.000    0.009    0.009 quiver.py:1(<module>)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        1    0.000    0.000    0.010    0.010 _type_aliases.py:94(_add_aliases)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
        8    0.000    0.000    0.001    0.000 colors.py:1595(make_norm_from_scale)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:545(_makeTags)
       26    0.000    0.000    0.001    0.000 core.py:6837(getdoc)
       26    0.000    0.000    0.001    0.000 core.py:921(__init__)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
