LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 Image.py:377(_getdecoder)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:2380(pack_configure)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
       27    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       34    0.000    0.000    0.001    0.000 patches.py:343(_set_facecolor)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
     30/9    0.000    0.000    0.004    0.000 core.py:4524(leave_whitespace)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:143(_crc32)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
       42    0.000    0.000    0.000    0.000 text.py:434(<listcomp>)
        1    0.000    0.000    0.042    0.042 axes3d.py:1(<module>)
        1    0.000    0.000    0.196    0.196 figure.py:1(<module>)
        2    0.000    0.000    0.207    0.103 pyplot.py:691(figure)
        2    0.000    0.000    0.000    0.000 gridspec.py:552(__init__)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       30    0.000    0.000    0.001    0.000 pathlib.py:1130(glob)
        1    0.000    0.000    0.003    0.003 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
       48    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       42    0.000    0.000    0.000    0.000 Image.py:1183(copy)
       57    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.010    0.010 axis3d.py:5(<module>)
      168    0.000    0.000    0.000    0.000 axis.py:560(formatter)
       22    0.000    0.000    0.000    0.000 core.py:587(filled)
        2    0.000    0.000    0.000    0.000 pyplot.py:914(get_fignums)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
       12    0.000    0.000    0.034    0.003 <frozen importlib._bootstrap>:1002(_gcd_import)
       12    0.000    0.000    0.005    0.000 axis.py:1494(get_majorticklocs)
       40    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      120    0.000    0.000    0.000    0.000 text.py:323(get_transform_rotates_text)
        2    0.000    0.000    0.001    0.000 collections.py:76(__init__)
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 core.py:4242(parseImpl)
        1    0.000    0.000    0.004    0.004 pkgutil.py:503(extend_path)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       24    0.000    0.000    0.000    0.000 ticker.py:1942(le)
      104    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
      151    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       14    0.000    0.000    0.000    0.000 Image.py:533(_close_fp)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       20    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:2569(<listcomp>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        2    0.000    0.000    0.002    0.001 quiver.py:546(set_UVC)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:347(__init__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       48    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
      126    0.000    0.000    0.000    0.000 markers.py:482(_set_nothing)
        2    0.000    0.000    0.025    0.012 backend_bases.py:2813(__init__)
        1    0.000    0.000    0.007    0.007 __init__.py:21(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
      114    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        4    0.000    0.000    0.000    0.000 path.py:603(get_extents)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
       20    0.000    0.000    0.000    0.000 markers.py:805(_set_tickup)
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
        2    0.000    0.000    0.001    0.001 colors.py:1008(_init)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
      104    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        1    0.000    0.000    0.013    0.013 lines.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
      120    0.000    0.000    0.000    0.000 text.py:606(get_wrap)
       22    0.000    0.000    0.000    0.000 markers.py:797(_set_tickright)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        3    0.000    0.000    0.009    0.003 __init__.py:2(<module>)
        2    0.000    0.000    0.016    0.008 axis.py:2604(_update_label_position)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        1    0.000    0.000    0.008    0.008 quiver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
    60/59    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 axis.py:1599(get_major_formatter)
       30    0.000    0.000    0.001    0.000 transforms.py:2772(get_transformed_points_and_affine)
    33/15    0.000    0.000    0.002    0.000 core.py:4512(parseImpl)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
        2    0.000    0.000    0.000    0.000 __init__.py:2318(readprofile)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       56    0.000    0.000    0.000    0.000 axis.py:553(locator)
        6    0.000    0.000    0.000    0.000 __init__.py:643(deletecommand)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
        2    0.000    0.000    0.001    0.000 backend_agg.py:405(get_renderer)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.008    0.008 qt_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
       33    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       14    0.000    0.000    0.000    0.000 Image.py:671(__array_interface__)
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       54    0.000    0.000    0.000    0.000 ImageFile.py:572(_safe_read)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
       42    0.000    0.000    0.000    0.000 backend_bases.py:908(set_antialiased)
       35    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        8    0.000    0.000    0.000    0.000 axis.py:1318(<listcomp>)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
       30    0.000    0.000    0.000    0.000 markers.py:378(get_transform)
        2    0.000    0.000    0.000    0.000 {method 'enumerate_versions' of 'gi.Repository' objects}
      144    0.000    0.000    0.000    0.000 markers.py:299(get_fillstyle)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        1    0.000    0.000    0.001    0.001 filedialog.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
        1    0.000    0.000    0.028    0.028 overrides.py:1(<module>)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
        1    0.000    0.000    0.017    0.017 axis.py:1(<module>)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      165    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       23    0.000    0.000    0.001    0.000 overrides.py:221(decorator)
        1    0.000    0.000    0.001    0.001 core.py:6069(<listcomp>)
        4    0.000    0.000    0.002    0.000 _base.py:1862(get_data_ratio)
      133    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
       14    0.000    0.000    0.001    0.000 pathlib.py:317(resolve)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.006    0.006 _parser.py:2(<module>)
       14    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       34    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        6    0.000    0.000    0.000    0.000 colors.py:1280(process_value)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       22    0.000    0.000    0.001    0.000 axis.py:502(_get_text2_transform)
       18    0.000    0.000    0.000    0.000 axis.py:2206(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:2905(new)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       31    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       42    0.000    0.000    0.000    0.000 axis.py:223(get_tick_padding)
        2    0.000    0.000    0.025    0.012 _backend_tk.py:455(__init__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:314(load_prepare)
      160    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       48    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        8    0.000    0.000    0.002    0.000 spines.py:425(linear_spine)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.016    0.016 offsetbox.py:1(<module>)
      349    0.000    0.000    0.000    0.000 enum.py:753(value)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
        2    0.000    0.000    0.000    0.000 figure.py:186(__init__)
       32    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ptp)
       10    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
       24    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
      169    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.832    0.416 _backend_tk.py:269(idle_draw)
        2    0.000    0.000    0.001    0.001 _backend_tk.py:305(leave_notify_event)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        2    0.000    0.000    0.010    0.005 _base.py:818(_init_axis)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
        6    0.000    0.000    0.000    0.000 transforms.py:1722(set)
        1    0.000    0.000    0.161    0.161 colorbar.py:1(<module>)
        2    0.000    0.000    0.003    0.001 cm.py:427(to_rgba)
       25    0.000    0.000    0.000    0.000 path.py:730(unit_rectangle)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:399(set_linestyle)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_decoder}
       14    0.000    0.000    0.001    0.000 Image.py:874(convert)
        2    0.000    0.000    0.046    0.023 gridspec.py:265(subplots)
       22    0.000    0.000    0.000    0.000 _backend_tk.py:750(_get_color)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
