LebwohlLasher: Size: 150, Steps: 150, T*: 0.500: Order: 0.281, Time: 80.334899 s
         2326740 function calls (2302657 primitive calls) in 107.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.041    0.041 axes3d.py:1(<module>)
        2    0.000    0.000    0.019    0.010 _backend_tk.py:576(delayed_destroy)
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
       14    0.000    0.000    0.000    0.000 transforms.py:784(frozen)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        2    0.000    0.000    0.000    0.000 shape_base.py:462(<setcomp>)
       14    0.000    0.000    0.000    0.000 Image.py:671(__array_interface__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        2    0.000    0.000    0.002    0.001 quiver.py:546(set_UVC)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
       14    0.000    0.000    0.001    0.000 pathlib.py:317(resolve)
       58    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
        2    0.000    0.000    0.002    0.001 _base.py:2245(add_collection)
       42    0.000    0.000    0.000    0.000 axis.py:223(get_tick_padding)
       35    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        2    0.000    0.000    0.002    0.001 _base.py:2809(autoscale_view)
        2    0.000    0.000    0.002    0.001 shape_base.py:383(stack)
        1    0.000    0.000    0.022    0.022 image.py:1(<module>)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
       42    0.000    0.000    0.000    0.000 backend_bases.py:983(set_joinstyle)
        2    0.000    0.000    0.024    0.012 backend_bases.py:2813(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1942(le)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       40    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
       18    0.000    0.000    0.000    0.000 typing.py:677(__getitem__)
        8    0.000    0.000    0.000    0.000 axis.py:1318(<listcomp>)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
       60    0.000    0.000    0.018    0.000 re.py:250(compile)
       57    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
       30    0.000    0.000    0.001    0.000 transforms.py:2772(get_transformed_points_and_affine)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.008    0.008 __init__.py:21(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
       32    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
        2    0.000    0.000    0.001    0.000 abc.py:1(<module>)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.186    0.186 figure.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
    33/15    0.000    0.000    0.001    0.000 core.py:4512(parseImpl)
      104    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.045    0.045 overrides.py:1(<module>)
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
      146    0.000    0.000    0.000    0.000 text.py:610(set_wrap)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:563(destroy)
       20    0.000    0.000    0.000    0.000 markers.py:805(_set_tickup)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:2282(_loadtk)
       33    0.000    0.000    0.000    0.000 path.py:730(unit_rectangle)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
        7    0.000    0.000    0.003    0.000 enum.py:483(_convert_)
      108    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      126    0.000    0.000    0.000    0.000 markers.py:482(_set_nothing)
        2    0.000    0.000    0.001    0.000 collections.py:76(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        2    0.000    0.000    0.000    0.000 {method 'enumerate_versions' of 'gi.Repository' objects}
        6    0.000    0.000    0.000    0.000 colors.py:1280(process_value)
      133    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
      165    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
       32    0.000    0.000    0.000    0.000 os.py:748(encode)
       33    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _base.py:3556(_validate_converted_limits)
       90    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       16    0.000    0.000    0.001    0.000 transforms.py:1576(get_matrix)
    60/59    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.036    0.009 __init__.py:2768(_create)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
       31    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        2    0.000    0.000    0.014    0.007 axis.py:2343(_update_label_position)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
        2    0.000    0.000    0.001    0.000 colors.py:1008(_init)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:33(<module>)
       14    0.000    0.000    0.000    0.000 _backend_tk.py:903(createToolTip)
       12    0.000    0.000    0.006    0.000 axis.py:1494(get_majorticklocs)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       22    0.000    0.000    0.000    0.000 markers.py:797(_set_tickright)
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
       56    0.000    0.000    0.000    0.000 axis.py:553(locator)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
       12    0.000    0.000    0.000    0.000 patches.py:399(set_linestyle)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       36    0.000    0.000    0.000    0.000 __init__.py:1162(winfo_rgb)
       42    0.000    0.000    0.000    0.000 backend_bases.py:913(set_capstyle)
       31    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      114    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       36    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        2    0.000    0.000    0.000    0.000 __init__.py:2318(readprofile)
       42    0.000    0.000    0.000    0.000 backend_bases.py:908(set_antialiased)
        2    0.000    0.000    0.192    0.096 pyplot.py:691(figure)
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.007    0.007 qt_compat.py:1(<module>)
      144    0.000    0.000    0.000    0.000 markers.py:299(get_fillstyle)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ptp)
       60    0.000    0.000    0.000    0.000 backend_agg.py:273(points_to_pixels)
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:314(load_prepare)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1168(make_dataclass)
      160    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        1    0.000    0.000    0.016    0.016 offsetbox.py:1(<module>)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
       10    0.000    0.000    0.001    0.000 transforms.py:654(<listcomp>)
       14    0.000    0.000    0.001    0.000 Image.py:874(convert)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       32    0.000    0.000    0.004    0.000 ImageTk.py:62(_pyimagingtkcall)
        2    0.000    0.000    0.002    0.001 figure.py:216(_get_draw_artists)
       24    0.000    0.000    0.000    0.000 ticker.py:1949(ge)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.006    0.006 _parser.py:2(<module>)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        1    0.000    0.000    0.001    0.001 figure.py:2376(Figure)
        8    0.000    0.000    0.002    0.000 spines.py:425(linear_spine)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.016    0.016 axis.py:1(<module>)
       18    0.000    0.000    0.000    0.000 ImageFile.py:251(<listcomp>)
       48    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
        1    0.000    0.000    0.058    0.058 collections.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:2905(new)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.024    0.012 _backend_tk.py:455(__init__)
        1    0.000    0.000    0.007    0.007 quiver.py:1(<module>)
       20    0.000    0.000    0.001    0.000 axis.py:438(_get_text1_transform)
        4    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
      112    0.000    0.000    0.000    0.000 artist.py:618(get_gid)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
      349    0.000    0.000    0.000    0.000 enum.py:753(value)
      322    0.000    0.000    0.000    0.000 Image.py:506(size)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
      112    0.000    0.000    0.000    0.000 ticker.py:192(set_axis)
       14    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
      168    0.000    0.000    0.000    0.000 colors.py:944(copy)
       48    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1917(__init__)
       20    0.000    0.000    0.000    0.000 text.py:1184(set_position)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        2    0.000    0.000    0.009    0.005 _base.py:818(_init_axis)
        2    0.000    0.000    0.000    0.000 _base.py:1522(_set_title_offset_trans)
        6    0.000    0.000    0.000    0.000 transforms.py:1722(set)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      169    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
